number;nome;subsystem
1;Jacui;2
2;Chapeco-Uruguai;2
3;Outras S;2
4;Iguacu;2
5;Itaipu;1
6;Paranapanema;1
7;Tiete;1
8;Ilha Solteira;1
9;Paraguai;1
10;Paraiba do Sul;1
11;Do Grande;1
12;Doce-Piracicaba;1
13;Paranaiba;1
14;Atlantico-Leste;3
15;Sao Francisco;3
16;Parnaiba;3
17;Tocantins;4
18;Xingu;4
19;Teles Pires;4
20;Outras N;4
21;Madeira;1
end;;
