number;name;subsystem_1;subsystem_2
1;SUDESTE   ->SUL       ;1;2
2;SUL       ->SUDESTE   ;2;1
3;SUDESTE   ->NOFICT1   ;1;5
4;NOFICT1   ->SUDESTE   ;5;1
5;NORDESTE  ->NOFICT1   ;3;5
6;NOFICT1   ->NORDESTE  ;5;3
7;NORTE     ->NOFICT1   ;4;5
8;NOFICT1   ->NORTE     ;5;4
9;SUDESTE   ->NORDESTE  ;1;3
10;NORDESTE  ->SUDESTE   ;3;1
end;;;
