number;name;incremental cost deficit_1;incremental cost deficit_1_2;incremental cost deficit_1_3;incremental cost deficit_1_4;incremental cost deficit_1_5;percentage_deficit_1;percentage_deficit_2;percentage_deficit_3;percentage_deficit_4;percentage_deficit_5
1;SUDESTE   ;1571.42;3390.08;7084.98;8050.39;0;5;5;10;80;0
2;SUL       ;1571.42;3390.08;7084.98;8050.39;0;5;5;10;80;0
3;NORDESTE  ;1571.42;3390.08;7084.98;8050.39;0;5;5;10;80;0
4;NORTE     ;1571.42;3390.08;7084.98;8050.39;0;5;5;10;80;0
5;NOFICT1   ;0;0;0;0;0;0;0;0;0;0
end;;;;;;;;;;;
